ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlregexp.c,4257,5,4257,11,CWE-787: Potential OOB Write via unchecked pointer offset.,,4252,4262,"    } else {
	str = buf;
    }
    memcpy(&str[0], value, lenp);
    str[lenp] = XML_REG_STRING_SEPARATOR;
    memcpy(&str[lenp + 1], value2, lenn);
    str[lenn + lenp + 1] = 0;

    if (exec->comp->compact != NULL)
	ret = xmlRegCompactPushString(exec, exec->comp, str, data);
    else"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/parser.c,4995,3,4995,9,CWE-787: Potential OOB Write via unchecked pointer offset.,,4990,5000,"			ctxt->instate = state;
			return;
		    }
		    buf = new_buf;
		}
		memcpy(&buf[len], ctxt->input->cur, nbchar);
		len += nbchar;
		buf[len] = 0;
	    }
	}
        if (len > maxLength) {"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlstring.c,510,5,510,11,CWE-787: Potential OOB Write via unchecked pointer offset.,,505,515,"    if (ret == NULL) {
        xmlErrMemory(NULL, NULL);
        return(xmlStrndup(str1, size));
    }
    memcpy(ret, str1, size);
    memcpy(&ret[size], str2, len);
    ret[size + len] = 0;
    return(ret);
}

/**"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlstring.c,469,5,469,11,CWE-787: Potential OOB Write via unchecked pointer offset.,,464,474,"    ret = (xmlChar *) xmlRealloc(cur, (size_t) size + len + 1);
    if (ret == NULL) {
        xmlErrMemory(NULL, NULL);
        return(cur);
    }
    memcpy(&ret[size], add, len);
    ret[size + len] = 0;
    return(ret);
}

/**"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xmlschemastypes.c,5931,8,5931,15,CWE-787: Potential OOB Write via unchecked pointer offset.,,5926,5936,"			* Insert missing zeroes behind the decimal point.
			*/
			while (*(offs + i) != 0)
			    i++;
			if (i < dec.total) {
			    memmove(offs + (dec.total - i), offs, i +1);
			    memset(offs, '0', dec.total - i);
			}
		    }
		} else {
		    /*"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/xzlib.c,516,9,516,15,CWE-787: Potential OOB Write via unchecked pointer offset.,,511,521,"     * input to output -- this assumes that the output buffer is larger than
     * the input buffer, which also assures space for gzungetc() */
    state->raw = state->pos;
    state->next = state->out;
    if (strm->avail_in) {
        memcpy(state->next + state->have, strm->next_in, strm->avail_in);
        state->have += strm->avail_in;
        strm->avail_in = 0;
    }
    state->how = COPY;
    state->direct = 1;"
local/cpp/cwe-787-oob-write,local/cpp/cwe-787-oob-write,warning,,CWE-787,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/tree.c,244,5,244,11,CWE-787: Potential OOB Write via unchecked pointer offset.,,239,249,"    } else {
	ret = memory;
    }
    memcpy(&ret[0], prefix, lenp);
    ret[lenp] = ':';
    memcpy(&ret[lenp + 1], ncname, lenn);
    ret[lenn + lenp + 1] = 0;
    return(ret);
}

/**"
shafi/cpp/pattern/free-then-deref/intra,shafi/cpp/pattern/free-then-deref/intra,7.5,medium,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,832,9,832,13,Potential use-after-free (direct dereference): value freed by 'xmlDictFree()' is later dereferenced.,,827,837,"
    if (dict->subdict != NULL) {
        xmlDictFree(dict->subdict);
    }

    if (dict->dict) {
	for(i = 0; ((i < dict->size) && (dict->nbElems > 0)); i++) {
	    iter = &(dict->dict[i]);
	    if (iter->valid == 0)
		continue;
	    inside_dict = 1;"
shafi/cpp/pattern/free-then-deref/intra,shafi/cpp/pattern/free-then-deref/intra,7.5,medium,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,833,19,833,23,Potential use-after-free (direct dereference): value freed by 'xmlDictFree()' is later dereferenced.,,828,838,"    if (dict->subdict != NULL) {
        xmlDictFree(dict->subdict);
    }

    if (dict->dict) {
	for(i = 0; ((i < dict->size) && (dict->nbElems > 0)); i++) {
	    iter = &(dict->dict[i]);
	    if (iter->valid == 0)
		continue;
	    inside_dict = 1;
	    while (iter) {"
shafi/cpp/pattern/free-then-deref/intra,shafi/cpp/pattern/free-then-deref/intra,7.5,medium,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,833,35,833,39,Potential use-after-free (direct dereference): value freed by 'xmlDictFree()' is later dereferenced.,,828,838,"    if (dict->subdict != NULL) {
        xmlDictFree(dict->subdict);
    }

    if (dict->dict) {
	for(i = 0; ((i < dict->size) && (dict->nbElems > 0)); i++) {
	    iter = &(dict->dict[i]);
	    if (iter->valid == 0)
		continue;
	    inside_dict = 1;
	    while (iter) {"
shafi/cpp/pattern/free-then-deref/intra,shafi/cpp/pattern/free-then-deref/intra,7.5,medium,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,834,15,834,19,Potential use-after-free (direct dereference): value freed by 'xmlDictFree()' is later dereferenced.,,829,839,"        xmlDictFree(dict->subdict);
    }

    if (dict->dict) {
	for(i = 0; ((i < dict->size) && (dict->nbElems > 0)); i++) {
	    iter = &(dict->dict[i]);
	    if (iter->valid == 0)
		continue;
	    inside_dict = 1;
	    while (iter) {
		next = iter->next;"
shafi/cpp/pattern/free-then-deref/intra,shafi/cpp/pattern/free-then-deref/intra,7.5,medium,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,842,3,842,7,Potential use-after-free (direct dereference): value freed by 'xmlDictFree()' is later dereferenced.,,837,847,"	    inside_dict = 1;
	    while (iter) {
		next = iter->next;
		if (!inside_dict)
		    xmlFree(iter);
		dict->nbElems--;
		inside_dict = 0;
		iter = next;
	    }
	}
	xmlFree(dict->dict);"
shafi/cpp/pattern/free-then-deref/intra,shafi/cpp/pattern/free-then-deref/intra,7.5,medium,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,847,10,847,14,Potential use-after-free (direct dereference): value freed by 'xmlDictFree()' is later dereferenced.,,842,852,"		dict->nbElems--;
		inside_dict = 0;
		iter = next;
	    }
	}
	xmlFree(dict->dict);
    }
    pool = dict->strings;
    while (pool != NULL) {
        nextp = pool->next;
	xmlFree(pool);"
shafi/cpp/pattern/free-then-deref/intra,shafi/cpp/pattern/free-then-deref/intra,7.5,medium,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,849,12,849,16,Potential use-after-free (direct dereference): value freed by 'xmlDictFree()' is later dereferenced.,,844,854,"		iter = next;
	    }
	}
	xmlFree(dict->dict);
    }
    pool = dict->strings;
    while (pool != NULL) {
        nextp = pool->next;
	xmlFree(pool);
	pool = nextp;
    }"
shafi/cpp/pattern/free-then-deref/intra,shafi/cpp/pattern/free-then-deref/intra,7.5,medium,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,2256,34,2256,38,Potential use-after-free (direct dereference): value freed by 'free()' is later dereferenced.,,2251,2261,"	htmlDocDumpMemory(doc, (xmlChar **) &base, &size);
    else
#endif
    xmlDocDumpMemory(doc, (xmlChar **) &base, &size);
    xmlFreeDoc(doc);
    res = compareFileMem(result, base, size);
    if ((base == NULL) || (res != 0)) {
	if (base != NULL)
	    xmlFree((char *)base);
        fprintf(stderr, ""Result for %s failed in %s\n"", filename, result);
	return(-1);"
shafi/cpp/pattern/free-then-deref/intra,shafi/cpp/pattern/free-then-deref/intra,7.5,medium,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,1956,34,1956,38,Potential use-after-free (direct dereference): value freed by 'free()' is later dereferenced.,,1951,1961,"	htmlDocDumpMemory(doc, (xmlChar **) &base, &size);
    else
#endif
    xmlDocDumpMemory(doc, (xmlChar **) &base, &size);
    xmlFreeDoc(doc);
    res = compareFileMem(result, base, size);
    if ((base == NULL) || (res != 0)) {
	if (base != NULL)
	    xmlFree((char *)base);
        fprintf(stderr, ""Result for %s failed in %s\n"", filename, result);
	return(-1);"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,832,9,832,13,Potential use-after-free (intra): value freed by 'xmlDictFree()' flows to a later use.,,827,837,"
    if (dict->subdict != NULL) {
        xmlDictFree(dict->subdict);
    }

    if (dict->dict) {
	for(i = 0; ((i < dict->size) && (dict->nbElems > 0)); i++) {
	    iter = &(dict->dict[i]);
	    if (iter->valid == 0)
		continue;
	    inside_dict = 1;"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,833,19,833,23,Potential use-after-free (intra): value freed by 'xmlDictFree()' flows to a later use.,,828,838,"    if (dict->subdict != NULL) {
        xmlDictFree(dict->subdict);
    }

    if (dict->dict) {
	for(i = 0; ((i < dict->size) && (dict->nbElems > 0)); i++) {
	    iter = &(dict->dict[i]);
	    if (iter->valid == 0)
		continue;
	    inside_dict = 1;
	    while (iter) {"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,833,35,833,39,Potential use-after-free (intra): value freed by 'xmlDictFree()' flows to a later use.,,828,838,"    if (dict->subdict != NULL) {
        xmlDictFree(dict->subdict);
    }

    if (dict->dict) {
	for(i = 0; ((i < dict->size) && (dict->nbElems > 0)); i++) {
	    iter = &(dict->dict[i]);
	    if (iter->valid == 0)
		continue;
	    inside_dict = 1;
	    while (iter) {"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,834,15,834,19,Potential use-after-free (intra): value freed by 'xmlDictFree()' flows to a later use.,,829,839,"        xmlDictFree(dict->subdict);
    }

    if (dict->dict) {
	for(i = 0; ((i < dict->size) && (dict->nbElems > 0)); i++) {
	    iter = &(dict->dict[i]);
	    if (iter->valid == 0)
		continue;
	    inside_dict = 1;
	    while (iter) {
		next = iter->next;"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,842,3,842,7,Potential use-after-free (intra): value freed by 'xmlDictFree()' flows to a later use.,,837,847,"	    inside_dict = 1;
	    while (iter) {
		next = iter->next;
		if (!inside_dict)
		    xmlFree(iter);
		dict->nbElems--;
		inside_dict = 0;
		iter = next;
	    }
	}
	xmlFree(dict->dict);"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,847,10,847,14,Potential use-after-free (intra): value freed by 'xmlDictFree()' flows to a later use.,,842,852,"		dict->nbElems--;
		inside_dict = 0;
		iter = next;
	    }
	}
	xmlFree(dict->dict);
    }
    pool = dict->strings;
    while (pool != NULL) {
        nextp = pool->next;
	xmlFree(pool);"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/dict.c,849,12,849,16,Potential use-after-free (intra): value freed by 'xmlDictFree()' flows to a later use.,,844,854,"		iter = next;
	    }
	}
	xmlFree(dict->dict);
    }
    pool = dict->strings;
    while (pool != NULL) {
        nextp = pool->next;
	xmlFree(pool);
	pool = nextp;
    }"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,2256,34,2256,38,Potential use-after-free (intra): value freed by 'free()' flows to a later use.,,2251,2261,"	htmlDocDumpMemory(doc, (xmlChar **) &base, &size);
    else
#endif
    xmlDocDumpMemory(doc, (xmlChar **) &base, &size);
    xmlFreeDoc(doc);
    res = compareFileMem(result, base, size);
    if ((base == NULL) || (res != 0)) {
	if (base != NULL)
	    xmlFree((char *)base);
        fprintf(stderr, ""Result for %s failed in %s\n"", filename, result);
	return(-1);"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/runtest.c,1956,34,1956,38,Potential use-after-free (intra): value freed by 'free()' flows to a later use.,,1951,1961,"	htmlDocDumpMemory(doc, (xmlChar **) &base, &size);
    else
#endif
    xmlDocDumpMemory(doc, (xmlChar **) &base, &size);
    xmlFreeDoc(doc);
    res = compareFileMem(result, base, size);
    if ((base == NULL) || (res != 0)) {
	if (base != NULL)
	    xmlFree((char *)base);
        fprintf(stderr, ""Result for %s failed in %s\n"", filename, result);
	return(-1);"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/valid.c,1825,9,1825,12,Potential use-after-free (intra): value freed by 'xmlFreeEnumeration()' flows to a later use.,,1820,1830,"xmlFreeEnumeration(xmlEnumerationPtr cur) {
    if (cur == NULL) return;

    if (cur->next != NULL) xmlFreeEnumeration(cur->next);

    if (cur->name != NULL) xmlFree((xmlChar *) cur->name);
    xmlFree(cur);
}

#ifdef LIBXML_TREE_ENABLED
/**"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/valid.c,1825,48,1825,51,Potential use-after-free (intra): value freed by 'xmlFreeEnumeration()' flows to a later use.,,1820,1830,"xmlFreeEnumeration(xmlEnumerationPtr cur) {
    if (cur == NULL) return;

    if (cur->next != NULL) xmlFreeEnumeration(cur->next);

    if (cur->name != NULL) xmlFree((xmlChar *) cur->name);
    xmlFree(cur);
}

#ifdef LIBXML_TREE_ENABLED
/**"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/tree.c,1248,9,1248,12,Potential use-after-free (intra): value freed by 'xmlFreeNodeList()' flows to a later use.,,1243,1253,"	cur->intSubset = NULL;
	xmlFreeDtd(intSubset);
    }

    if (cur->children != NULL) xmlFreeNodeList(cur->children);
    if (cur->oldNs != NULL) xmlFreeNsList(cur->oldNs);

    DICT_FREE(cur->version)
    DICT_FREE(cur->name)
    DICT_FREE(cur->encoding)
    DICT_FREE(cur->URL)"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/tree.c,1248,43,1248,46,Potential use-after-free (intra): value freed by 'xmlFreeNodeList()' flows to a later use.,,1243,1253,"	cur->intSubset = NULL;
	xmlFreeDtd(intSubset);
    }

    if (cur->children != NULL) xmlFreeNodeList(cur->children);
    if (cur->oldNs != NULL) xmlFreeNsList(cur->oldNs);

    DICT_FREE(cur->version)
    DICT_FREE(cur->name)
    DICT_FREE(cur->encoding)
    DICT_FREE(cur->URL)"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/tree.c,1250,15,1250,18,Potential use-after-free (intra): value freed by 'xmlFreeNodeList()' flows to a later use.,,1245,1255,"    }

    if (cur->children != NULL) xmlFreeNodeList(cur->children);
    if (cur->oldNs != NULL) xmlFreeNsList(cur->oldNs);

    DICT_FREE(cur->version)
    DICT_FREE(cur->name)
    DICT_FREE(cur->encoding)
    DICT_FREE(cur->URL)
    xmlFree(cur);
    if (dict) xmlDictFree(dict);"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/tree.c,1251,15,1251,18,Potential use-after-free (intra): value freed by 'xmlFreeNodeList()' flows to a later use.,,1246,1256,"
    if (cur->children != NULL) xmlFreeNodeList(cur->children);
    if (cur->oldNs != NULL) xmlFreeNsList(cur->oldNs);

    DICT_FREE(cur->version)
    DICT_FREE(cur->name)
    DICT_FREE(cur->encoding)
    DICT_FREE(cur->URL)
    xmlFree(cur);
    if (dict) xmlDictFree(dict);
}"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/tree.c,1252,15,1252,18,Potential use-after-free (intra): value freed by 'xmlFreeNodeList()' flows to a later use.,,1247,1257,"    if (cur->children != NULL) xmlFreeNodeList(cur->children);
    if (cur->oldNs != NULL) xmlFreeNsList(cur->oldNs);

    DICT_FREE(cur->version)
    DICT_FREE(cur->name)
    DICT_FREE(cur->encoding)
    DICT_FREE(cur->URL)
    xmlFree(cur);
    if (dict) xmlDictFree(dict);
}
"
shafi/cpp/pattern/free-then-use/intra,shafi/cpp/pattern/free-then-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/tree.c,1253,15,1253,18,Potential use-after-free (intra): value freed by 'xmlFreeNodeList()' flows to a later use.,,1248,1258,"    if (cur->oldNs != NULL) xmlFreeNsList(cur->oldNs);

    DICT_FREE(cur->version)
    DICT_FREE(cur->name)
    DICT_FREE(cur->encoding)
    DICT_FREE(cur->URL)
    xmlFree(cur);
    if (dict) xmlDictFree(dict);
}

/**"
shafi/cpp/uaf/lookup-remove-use/intra,shafi/cpp/uaf/lookup-remove-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/valid.c,3079,23,3079,31,Potential UAF (lookup→remove→use): result of 'xmlHashLookup()' is used after a removal call.,,3074,3084,"		    ""xmlAddRef: Reference list insertion failed!\n"",
		    NULL);
	    goto failed;
        }
    }
    if (xmlListAppend(ref_list, ret) != 0) {
	xmlErrValid(NULL, XML_ERR_INTERNAL_ERROR,
		    ""xmlAddRef: Reference list insertion failed!\n"",
		    NULL);
        goto failed;
    }"
shafi/cpp/uaf/lookup-remove-use/intra,shafi/cpp/uaf/lookup-remove-use/intra,error,low,CWE-416,/media/shafi/Research/STAILOR/dataset/55980/libxml2_55980_vul/valid.c,1516,21,1516,24,Potential UAF (lookup→remove→use): result of 'xmlHashLookup2()' is used after a removal call.,,1511,1521,"	ret = xmlHashLookup2(dtd->doc->intSubset->elements, name, ns);
	if ((ret != NULL) && (ret->etype == XML_ELEMENT_TYPE_UNDEFINED)) {
	    oldAttributes = ret->attributes;
	    ret->attributes = NULL;
	    xmlHashRemoveEntry2(dtd->doc->intSubset->elements, name, ns, NULL);
	    xmlFreeElement(ret);
	}
    }

    /*
     * The element may already be present if one of its attribute"
